Country,Lighthouse Name,DXCC,Continent,Location,ILLW,Status,Latitude,Longitude,Altitude,Location Source
Scotland,Mull of Kintyre / Cantyre,GM,EU,55.3104°N 5.8033°W,UK0140,,,,,
Scotland,Na Cuiltean,GM,EU,55°48'N 5°56'W,UK0141,,,,,
Scotland,Neist Point,GM,EU,57°25’N 6°47’W,UK0103,,,,,
Scotland,Newhaven East Pier,GM,EU,55°59'N 3°12'E,UK0057,,,,,
Scotland,North Ronaldsay (New),GM,EU,59°24'N 2°23'W,UK0082,,,,,
Scotland,North Ronaldsay (Old),GM,EU,59°24'N 2°23'W,UK0083,,,,,
Scotland,"Northern Light Board Lightship North Carr moored at the City Quay, Dundee.",GM,EU,56.4606°N 2.9615°W,UK0075,,,,,
Scotland,Noss Head,GM,EU,58°29'N 3°03'W,UK0039,,,,,
Scotland,Noup Head,GM,EU,59°20’N 3°04’W,UK0105,,,,,
Scotland,Old Sandaig (Glenelg),GM,EU,57.230°N 5.657°E,UK0110,,,,,
Scotland,Pladda High,GM,EU,55.4250°N 5.1184°W,UK0142,,,,,
Scotland,Pladda Low,GM,EU,55.4250°N 5.1184°W,UK0143,,,,,
Scotland,Port Ellen / Carraig Fhada,GM,EU,55.6203°N 6.2118°W,UK0203,,,,,
Scotland,Port Glasgow,GM,EU,55.9375°N 4.6875°W,UK0200,,,,,
Scotland,Rattray Head,GM,EU,57.6118°N 1.8139°W,UK0179,,,,,
Scotland,Ruadh Sgeir,GM,EU,56°04'N 5°42'W,UK0144,,,,,
Scotland,Rubh'an Eun,GM,EU,"55.729998, -5.003886,18",UK0206,,,,,
Scotland,Rubha nan Gall / Tobermory / Sound of Mull,GM,EU,56.6368°N 6.0644°W,UK0121,,,,,
Scotland,Rubha Reidh / Rua Reidh / Rubh' Re,GM,EU,57.8587°N 5.8118°W,UK0193,,,,,
Scotland,Ruvaal / Rhuvaal / Rubh'a Mhàil,GM,EU,55.9363°N 6.1234°W,UK0168,,,,,
Scotland,Sanda Island,GM,EU,55°17'N 5°35'W,UK0040,,,,,
Scotland,Scurdie Ness,GM,EU,56.7017°N 2.4372°W,UK0189,,,,,
Scotland,Sgat Mor,GM,EU,55°51'N 5°18'W,UK0041,,,,,
Scotland,Sgeir Bhuidhe,GM,EU,56.5531°N 5.4141°W,UK0145,,,,,
Scotland,Sgeir Ghlas,GM,EU,57.8727°N 6.7537°W,UK0146,,,,,
Scotland,Sgeirean Dubha,GM,EU,56.3803°N 5.5372°W,UK0147,,,,,
Scotland,Skerryvore / Sgeir Mhòr,GM,EU,56°19'N 7°07'W,UK0122,,,,,
Scotland,Skervuile,GM,EU,55°53'N 5°50'W,UK0148,,,,,
Scotland,Southerness,GM,EU,54°53'N 3°36'W,UK0042,,,,,
Scotland,St Abbs Head,GM,EU,"55.9162913,-2.1406389,567",UK0220,,,,,
Scotland,Start Point (Orkney Islands),GM,EU,59.2773°N 2.3759°W,UK0166,,,,,
Scotland,Stoer Head Runna Stor,GM,EU,"58.2400915,-5.4024197,585",UK0228,,,,,
Scotland,Stroma / Swilkie Point,GM,EU,"58.6952017,-3.1464278,6059",UK0233,,,,,
Scotland,Sumburgh Head (Shetland Islands),GM,EU,59°51'N 1°17'W,UK0106,,,,,
Scotland,Tarbat Ness,GM,EU,57°51.9'N 3°46.6'W,UK0151,,,,,
Scotland,Tayport High / Tayport West,GM,EU,"56.4530888,-2.8995047,157",UK0215,,,,,
Scotland,Tayport Low / Tayport East,GM,EU,"56.4528567,-2.8946564,551",UK0216,,,,,
Scotland,The Garvellachs / Isles of the Sea,GM,EU,56.2175°N 5.8174°W,UK0167,,,,,
Scotland,Tiumpan Head / Rubha Tiompan,GM,EU,58.2610°N 6.1391°W,UK0171,,,,,
Scotland,Todhead / Tod Head,GM,EU,"56.8830635,-2.2160088,1869",UK0218,,,,,
Scotland,Toward Point,GM,EU,"55.862072, -4.979728,18",UK0231,,,,,
Scotland,Turnberry,GM,EU,55°20'N 4°50'W,UK0000,,,,,
Scotland,Ushenish,GM,EU,57.2983°N 7.1933°W,UK0124,,,,,
Serbia,Reke Tamiš Zapad / Tamiš River West,YT-YU,EU,"44.8486045,20.6356498,631",RS0001,,,,,
Serbia,Reka Tamiš Istok / Tamiš River East,YT-YU,EU,"44.8479775,20.6357988,381",RS0002,,,,,
Serbia,Reka Tisza / Tisza River / Titel,YT-YU,EU,"45.1387522,20.2732261,271",RS0003,,,,,
Slovenia,Koper Head North Pier,S5,EU,45°32'N 13°39'E,SI0002,,,,,
Slovenia,Koper Head South Pier,S5,EU,45°32'N 13°39'E,SI0003,,,,,
Slovenia,Piran (Rt Madona),S5,EU,45°32'N 13°34'E,SI0001,,,,,
"South Africa, Republic of",Cape Agulhas,ZR,AF,34°50'S 20°01'E,ZA0011,,,,,
"South Africa, Republic of",Cape Columbine,ZR,AF,32°49'S 17°51'E,ZA0001,,,,,
"South Africa, Republic of",Cape Hangklip,ZR,AF,34°23'S 18°50'E,ZA0010,,,,,
"South Africa, Republic of",Cape Infanta,ZR,AF,34°28'S 20°51'E,ZA0002,,,,,
"South Africa, Republic of",Cape Point (New) / Dias Point / Cape of Good Hope (New),ZR,AF,34°21'S 18°29'E,ZA0013,,,,,
"South Africa, Republic of",Cape Point (Old) / Cape Maclear / Cape of Good Hope (Old),ZR,AF,34°21'S 18°29'E,ZA0014,,,,,
"South Africa, Republic of",Cape Recife,ZR,AF,34.0290°S 25.7007°E,ZA0022,,,,,
"South Africa, Republic of",Cape St Blaize / Mossel Bay,ZR,AF,34.1862°S 22.1561°E,ZA0026,,,,,
"South Africa, Republic of",Cape St Francis / Seal Point,ZR,AF,34.2126°S 24.8360°E,ZA0021,,,,,
"South Africa, Republic of",Cape St Lucia,ZR,AF,28°31'S 32°24'E,ZA0003,,,,,
"South Africa, Republic of",Cooper / Durban Bluff,ZR,AF,29°56'S 31°00'E,ZA0004,,,,,
"South Africa, Republic of",Danger Point,ZR,AF,34°38'S 19°18'E,ZA0005,,,,,
"South Africa, Republic of",Doring Bay / Doringbaai,ZR,AF,31.8166°S 18.2315°E,ZA0020,,,,,
"South Africa, Republic of",Dassen Island,ZR,AF,33.4321°S 18.0889°E,ZA0030,,,,,
"South Africa, Republic of",Great Fish Point / Great Fish River,ZR,AF,33.5196°S 27.1058°E,ZA0024,,,,,
"South Africa, Republic of",Green Point / Clansthal,ZR,AF,30.2492°S 30.7769°E,ZA0018,,,,,
"South Africa, Republic of",Green Point / Mouille Point / Cape Town / Kaapstad,ZR,AF,33.9014°S 18.400°E,ZA0006,,,,,
"South Africa, Republic of",Hood Point,ZR,AF,33°02'S 27°54'E,ZA0007,,,,,
"South Africa, Republic of",North Sand Bluff / Port Edward,ZR,AF,31.0571°S 30.2268°E,ZA0016,,,,,
"South Africa, Republic of",Milnerton,ZR,AF,33.8819°S 18.4877°E,ZA0019,,,,,
"South Africa, Republic of",Port Elizabeth / The Hill / Donkin Reserve,ZR,AF,33.9621°S 25.6206°E,ZA0023,,,,,
"South Africa, Republic of",Port Shepstone,ZR,AF,30°44'S 30°27'E,ZA0012,,,,,
"South Africa, Republic of",Robben Island,ZR,AF,33°49'S 18°22'E,ZA0008,,,,,
"South Africa, Republic of",Roman Rock,ZR,AF,34.1813°S 18.4600°E,ZA0027,,,,,
"South Africa, Republic of",Saldanha Bay North Head / Saldanhabaai,ZR,AF,33.0506°S 17.9108°E,ZA0029,,,,,
"South Africa, Republic of",Slangkop Point / Slangkoppunt,ZR,AF,34.1486°S 18.3190°E,ZA0015,,,,,
"South Africa, Republic of",South Head (Saldanha Bay),ZR,AL,"-33.105765,17.9541871,691",ZA0031,,,,,
"South Africa, Republic of",Stompneus Point / Stompneusbaai / Shelley Point,ZR,AF,32.7041°S 17.9812°E,ZA0025,,,,,
"South Africa, Republic of",Tugela Bluff,ZR,AF,29.2226°S 31.5042°E,ZA0028,,,,,
"South Africa, Republic of",Umhlanga Rocks,ZR,AF,"-29.7281722,31.0887391,743",ZA0032,,,,,
"South Africa, Republic of",Ystervark Point,ZR,AF,34°23'S 21°43'E,ZA0009,,,,,
Spain,Avilés / Faro de San Juan,EA,EU,"43.5960619,-5.9466422,1343",ES0053,,,,,
Spain,Barcelona / Torre del Reloj,EA,EU,41°22'N 2°11'E,ES0015,,,,,
Spain,Cabo de Ajo,EA,EU,43°31'N 3°35'W,ES0001,,,,,
Spain,Cabo de La Nao,EA,EU,38°44'N 0°14'W,ES0012,,,,,
Spain,Cabo de Palos,EA,EU,37°38'N 0°46'W,ES0007,,,,,
Spain,Cabo Finisterre / Cabo Fisterra,EA,EU,42.8823°N 9.2722°W,ES0027,,,,,
Spain,Cabo Higuer / Fuenterrabía / Hondarribia,EA,EU,43°24'N 1°47'W,ES0016,,,,,
Spain,Cabo La Plata,EA,EU,43.3346°N 1.9339°W,ES0028,,,,,
Spain,Cabo Mayor,EA,EU,43.4905°N 3.7907°W,ES0022,,,,,
Spain,Cabo Sacratif,EA,EU,"36.6957041,-3.4704506,1998",ES0059,,,,,
Spain,Cabo San Sebastian (Catalonia),EA,EU,"41.8963002,3.2030513,456",ES0008,,,,,
Spain,Cabo Silleiro,EA,EU,42.1044°N 8.8964°E,ES0039,,,,,
Spain,Cabo Toriñana,EA,EU,43.0532°N 9.2982°W,ES0036,,,,,
Spain,Cabo Vidío,EA,EU,43.5930°N 6.2430°W,ES0045,,,,,
Spain,Cabo Villano,EA,EU,43°10'N 9°13'W,ES0002,,,,,
Spain,Cala Nans / Cadaqués,EA,EU,42.2708°N 3.2865°E,ES0033,,,,,
Spain,Cap de Creus / Cabo Creus,EA,EU,42.3189°N 3.3159°E,ES0034,,,,,
Spain,Castillo de San Sebastián (Cádiz),EA,EU,"36.5257153,-6.3160155,361",ES0057,,,,,
Spain,Castilo de Santa Ana,EA,EU,43°23'N 3°13'W,ES0003,,,,,
Spain,Corrubedo,EA,EU,42.576308°N 9.090221°W,ES0044,,,,,
Spain,De Lastres,EA,EU,43°32'N 5°18'W,ES0004,,,,,
Spain,Estaca de Bares,EA,EU,"43.7870461,-7.6867424,1549",ES0054,,,,,
Spain,Extremo Dique de Lastres,EA,EU,43°31'N 5°20'W,ES0005,,,,,
Spain,Faro de Torrox,EA,EU,36°44'N 3°57'W,ES0009,,,,,
Spain,Faro del Estacio,EA,EU,37°45'N 0°44'W,ES0010,,,,,
Spain,Guetaria / Getaria / Punta de San Antón,EA,EU,43.3104°N 2.2012°W,ES0035,,,,,
Spain,La Higuera / Matalascañas,EA,EU,37.0075°N 6.5689°W,ES0042,,,,,
Spain,Monte del Faro / Islas Cíes,EA,EU,42.2141°N 8.9147°W,ES0047,,,,,
Spain,Monte Igueldo (New) / Igeldo Mendia (New),EA,EU,43.322621°N 2.010322°W,ES0032,,,,,
Spain,Oropesa,EA,EU,"40.0833739,0.1468049,464",ES0056,,,,,
Spain,Oza,EA,EU,"43.3474517,-8.385535,17.54",ES0050,,,,,
Spain,Punta Cabalo / Illa de Arousa,EA,EU,"42.5724954,-8.8840399,275",ES0052,,,,,
Spain,Punta Carbonera / Punta Mala,EA,EU,"36.2444756,-5.3013343,362",ES0055,,,,,
Spain,Punta del Melonar / Castell de Ferro / Torre de la Instancia,EA,EU,"36.7184265,-3.3729578,2033",ES0058,,,,,
Spain,Punta del Pescador / Santoña,EA,EU,43.4643°N 3.4357°W,ES0037,,,,,
Spain,Punta Frouxeira,EA,EU,43.5673°N 8.3144°W,ES0017,,,,,
Spain,Punta Ínsua / Lariño,EA,EU,42.7725°N 9.125°W,ES0038,,,,,
Spain,Punta Mera Anterior,EA,EU,43.3833°N 8.3547°W,ES0019,,,,,
Spain,Punta Mera Posterior,EA,EU,43.3826°N 8.3511°W,ES0020,,,,,
Spain,Punta Nariga,EA,EU,"43.3206119,-8.9106381,1459",ES0048,,,,,
Spain,Punta s'Arnella / Port de la Selva,EA,EU,42.3514°N 3.1870°W,ES0023,,,,,
Spain,Torre de Hercules / Tower of Hercules,EA,EU,43°23'N 8°24'W,ES0013,,,,,
Sri Lanka,Barberyn / Beruwala,4P,AS,6.4633°N 79.9683°E,LK0002,,,,,
Sri Lanka,Chapel Hill,4P,AS,"8.547796,81.2439744,260",LK0008,,,,,
Sri Lanka,Colombo New / Galbokka Point,4P,AS,6.9363°N 79.8408°E,LK0004,,,,,
Sri Lanka,Dondra,4P,AS,5°55'N 80°36E,LK0001,,,,,
Sri Lanka,Galle / Pointe de Galle,4P,AS,"6.025868,80.2170639,1844",LK0007,,,,,
Sri Lanka,Mannar Island / Talaimannar,4P,AS,"9.1077169,79.7311851,453",LK0005,,,,,
Sri Lanka,Point Pedro / Point Paduru,4P,AS,9.8269°N 80.2497°E,LK0003,,,,,
Sri Lanka,"Urumalai / ""Old Talaimannar""",4P,AS,"9.0937514,79.69812,243",LK0006,,,,,
Sweden,Bastungen (Lake Vänern),SA,EU,58.39189 12.312423,SE0001,,,,,
Sweden,Bergudden,SA,EU,63.7911°N 20.8362°E,SE0049,,,,,
Sweden,Bjuröklubb,SA,EU,64°29'N 21°34'E,SE0036,,,,,
Sweden,Boena,SA,EU,"60.7387928,17.3109611,1824",SE0002,,,,,
Sweden,Bungeör (Gotland Island),SA,EU,57.8240°N 19.1168°E,SE0064,,,,,
Sweden,Donsöhuvud / Donsoe Head,SA,EU,57°36'N 11°49'E,SE0043,,,,,
Sweden,Femörehuvud,SA,EU,58.6473°N 17.1094°E,SE0048,,,,,
Sweden,Fiskebacksvik Rear,SA,EU,,SE0003,,,,,
Sweden,Fjuk (Lake Wettern),SA,EU,"58.5393407,14.7913129,391",SE0068,,,,,
Sweden,Fogden (Lake Vanern),SA,EU,"59.0322485,12.7413621,1151",SE0076,,,,,
Sweden,Fyrskepp (Lightship) 10B Fladen,SA,EU,59.3281°N 18.0831°E,SE0033,,,,,
Sweden,Fyrskepp (Lightship) 23 Västra Banken (Museum),SA,EU,60.3405°N 18.4446°E,SE0067,,,,,
Sweden,Fyrskepp (Lightship) 25 Finngrundet,SA,EU,59.3273°N 18.0904°E,SE0013,,,,,
Sweden,Galterøn,SA,EU,58°06'N 11°48'E,SE0038,,,,,
Sweden,Garpen,SA,EU,56°23'N 16°08'E,SE0004,,,,,
Sweden,Gåsøren,SA,EU,64°40'N 21°19'E,SE0005,,,,,
Sweden,Gran,SA,EU,"62.0125229,17.6255292,1245",SE0070,,,,,
Sweden,Grönskär,SA,EU,59.2780°N 19.0242°E,SE0059,,,,,
Sweden,Hæradskær,SA,EU,58°09'N 16°59'E,SE0032,,,,,
Sweden,Hæstholmen (Lake Vättern),SA,EU,58°17'N 14°38'E,SE0007,,,,,
Sweden,Hällgrund,SA,EU,"61.2579127,17.1486474,9.65z",SE0056,,,,,
Sweden,Hallø,SA,EU,58°20'N 11°13'E,SE0006,,,,,
Sweden,Hallshuk,SA,EU,57.9240°N 18.7494°E,SE0055,,,,,
Sweden,Hoburgen (Gotland Island),SA,EU,56°55'N 18°09'E,SE0008,,,,,
Sweden,Högby (Öland Island),SA,EU,57°09'N 17°03'E,SE0045,,,,,
Sweden,Holmögadd,SA,EU,63.5941°N 20.7523°E,SE0065,,,,,
Sweden,Husum,SA,EU,63.294°N 19.1424°E,SE0060,,,,,
Sweden,Huvudskær,SA,EU,58°58'N 18°34'E,SE0034,,,,,
Sweden,Islandsberg (New) (Skaftø Island),SA,EU,58°12'N 11°24'E,SE0009,,,,,
Sweden,Islandsberg (Old) (Skaftø Island),SA,EU,58°12'N 11°24'E,SE0037,,,,,
Sweden,Klåva / Hönö,SA,EU,"57.6789244,11.6411256,301",SE0075,,,,,
Sweden,Korsö,SA,EU,"59.2849196,18.9452848,578",SE0077,,,,,
Sweden,Krogstadsudda / Bua,SA,EU,"57.2423403,12.0951803,910",SE0078,,,,,
Sweden,Kullen,SA,EU,56°18'N 12°27'E,SE0010,,,,,
Sweden,Landsort,SA,EU,58°44'N 17°52'E,SE0012,,,,,
Sweden,Långe Erik (Öland Island),SA,EU,57°22'N 17°06'E,SE0011,,,,,
Sweden,Lernacken,SA,EU,55.5694°N 12.8982°E,SE0053,,,,,
Sweden,Libertus,SA,EU,59.3322°N 18.1763°E,SE0044,,,,,
Sweden,Lidköping (Lake Vänern),SA,EU,58°31'N 13°10'E,SE0047,,,,,
Sweden,Linköping,SA,EU,,SE0035,,,,,
Sweden,Lörudden,SA,EU,62°14'N 17°39'E,SE0050,,,,,
Sweden,Maseskær Island (New),SA,EU,58°06'N 11°20'E,SE0014,,,,,
Sweden,Maseskær Island (Old),SA,EU,58°06'N 11°20'E,SE0015,,,,,
Sweden,Morups Tånge,SA,EU,"56.9232942,12.351671,2012",SE0016,,,,,
Sweden,Naven (Lake Vänern),SA,EU,58°42'N 13°07'E,SE0017,,,,,
Sweden,Norrutharet,SA,EU,"61.257833, 17.294945,18",SE0057,,,,,
Sweden,Ölands Södra Udde / Öland South End / Långe Jan,SA,EU,56.1961°N 16.3984°E,SE0052,,,,,
Sweden,Ørskær,SA,EU,60°32'N 18°22'E,SE0018,,,,,
Sweden,Östergarnsholm,SA,EU,"57.4415433,18.9884818,525",SE0071,,,,,
Sweden,Östergarnsholm Västra (New),SA,EU,"57.4420591,18.9602307,1112",SE0072,,,,,
Sweden,Östergarnsholm Västra (Old),SA,EU,"57.4420591,18.9602307,1112",SE0073,,,,,
Sweden,Pater Noster,SA,EU,57°54'N 11°28'E,SE0030,,,,,
Sweden,Rödkallen,SA,EU,65°19'N 22°22'E,SE0041,,,,,
Sweden,Sandhammaren,SA,EU,55°23'N 14°12'E,SE0019,,,,,
Sweden,Segerstad (Öland Island),SA,EU,56°22'N 16°34'E,SE0020,,,,,
Sweden,Sikhjalma,SA,EU,,SE0021,,,,,
Sweden,Skag / Skags Udde / Skagsudde NOTE: in Örnsköldsvik,SA,EU,"63.1961054,19.0020898,5848",SE0042,,,,,
Sweden,"Skags / Skags Udde / Skagsudde / Jävre NOTE: in the harbor Jävre, Sweden",DA,EU,"65.1430025,21.5021829,1097",SE0069,,,,,
Sweden,Skommarskaten,SA,EU,63°12'N 18°53'E,SE0022,,,,,
Sweden,Smygehuk,SA,EU,55°20'N 13°21'E,SE0023,,,,,
Sweden,Snappudden (Lake Vänern),SA,EU,55°20'N 13°21'E,SE0039,,,,,
Sweden,Söderköping / Mem (Göta Canal),SA,EU,58.4793°N 16.4204°E,SE0054,,,,,
Sweden,Sparo Beacon,SA,EU,,SE0024,,,,,
Sweden,Stångudden / Lurö,SA,EU,58.7897°N 13.2507°E,SE0063,,,,,
Sweden,Stora Fjæderægg,SA,EU,63°48.4'N 21°00.0'E,SE0040,,,,,
Sweden,Storjungfrun,SA,EU,61.1677°N 17.3344°E,SE0058,,,,,
Sweden,Subbeberget,SA,EU,57°05'N 12°14'E,SE0025,,,,,
Sweden,Tistlarna,SA,EU,57°31'N 11°44'E,SE0026,,,,,
Sweden,Toknäs Udde (Öland Island),SA,EU,57°19'N 17°00'E,SE0046,,,,,
Sweden,Understen (New),SA,EU,60.2750°N 18.9187°E,SE0061,,,,,
Sweden,Understen (Old),SA,EU,60.2750°N 18.9187°E,SE0062,,,,,
Sweden,Utlängan,SA,EU,56.0135°N 15.7884°E,SE0051,,,,,
Sweden,Vadstena Mole (Lake Vättern),SA,EU,58º27'N 14º53'E,SE0031,,,,,
Sweden,Vanæs Udde,SA,EU,,SE0027,,,,,
Sweden,Vinga Island,SA,EU,57°38'N 11°36'E,SE0028,,,,,
Sweden,Visingsö Norra Udde (Lake Vättern),SA,EU,"58.1057653,14.4161546,7887",SE0074,,,,,
Sweden,Visingsö Södra Udde (Lake Vättern),SA,EU,"57.997905,14.2770771,989",SE0029,,,,,
Sweden,Ystad West Mole Range Rear,SA,EU,58°00'N 14°17'E,SE0066,,,,,
Switzerland,Genève Jetée du Sud (Lake Geneva),HB,EU,46.2080°N 6.1560°E,CH0005,,,,,
Switzerland,Les Pâquis (Lake Geneva) / Genève (Lake Geneva),HB,EU,46.2100°N 6.1569°E,CH0006,,,,,
Switzerland,Morges Jetée du Nord (Lake Geneva),HB,EU,46°30'N 6°30'E,CH0001,,,,,
Switzerland,Morges Jetée du Sud (Lake Geneva),HB,EU,46°30'N 6°30'E,CH0002,,,,,
Switzerland,Romanshorn (Lake Constance),HB,EU,47°34'N 9°23'E,CH0004,,,,,
Switzerland,Rorschach Hafen (Lake Constance),HB,EU,47°44'N 9°23'E,CH0003,,,,,
"Taiwan, R.O.C.",Baisajia / Baishajia / Paisha Chia / Pai-Sha Chia,BV,AS,25.0414°N 121.0762°E,TW0002,,,,,
"Taiwan, R.O.C.",Fuguejiao / Fu-kuei Chiao / Fukwei Chiao / Cape Fukwei,BV,AS,25.2982°N 121.5363°E,TW0005,,,,,
"Taiwan, R.O.C.",Kaohsiung,BV,AS,22.6154°N 120.2649°E,TW0001,,,,,
"Taiwan, R.O.C.",Keelung / Chilung / Wan-Jentui Pi,BV,AS,25.1555°N 121.7476°E,TW0004,,,,,
"Taiwan, R.O.C.",Liouciou / Liu-chu Yü / Liu-Chiu Hsu / Xiaoliuqiu / Lamay Island,BV,AS,"22.3293,120.3664481,503",TW0006,,,,,
"Taiwan, R.O.C.",Sandiaojiao / Santiao Chiao / Sandiao Cape / San Diego Cape,BV,AS,25.0183°N 121.9970°E,TW0003,,,,,
Thailand,Laem Phra Chao / Kanchanaphisek / Promthep Cape / Golden Jubilee Lighthouse,HS,AS,7.7619°N 98.3055°E,TH0001,,,,,
Trinidad & Tobago,Chacachacare,9Y-9Z,SA,"10.6995823,-61.7540995,2155",TT0002,,,,,
Trinidad & Tobago,Galera Point / Toco,9Y-9Z,SA,10.8345°N 60.9073°W,TT0001,,,,,
Turkey,Bafra Burnu,TA-TC,EU/AS,41.7302°N 35.9463°E,TR0013,,,,,
Turkey,Boz Burnu,TA-TC,EU/AS,40°32'N 28°47'E,TR0007,,,,,
Turkey,Çiva Burnu,TA-TC,EU/AS,41.3674°N 36.6783°E,TR0012,,,,,
Turkey,Edremit Bozburun,TA-TC,EU/AS,39.4376°N 26.8123°E,TR0005,,,,,
Turkey,Hüseyin Burnu / Fener Burnu,TA-TC,EU/AS,"36.9649302,27.2640941,311",TR0014,,,,,
Turkey,Ölüce Burnu,TA-TC,EU/AS,41.3136°N 31.3992°E,TR0011,,,,,
Turkey,Rumeli Karaburun,TA-TC,EU/AS,41°21'N 28°41'E,TR0002,,,,,
Turkey,Sarpincik Karaburun,TA-TC,EU/AS,38.6584°N 26.3625°E,TR0009,,,,,
Turkey,Sile Burnu,TA-TC,EU/AS,41°11'N 29°37'E,TR0008,,,,,
Turkey,Tashk Burnu / Gelidonya Burnu / Selidonya Burnu,TA-TC,EU/AS,36.2192°N 30.4096°E,TR0001,,,,,
Turkey,Yason Burnu / Yasun Burnu,TA-TC,EU/AS,41°08'N 37°41'E,TR0010,,,,,
Turkey,Yelkenkaya Burnu,TA-TC,EU/AS,40.7557°N 29.3545°E,TR0006,,,,,
Turkey,Yesilköy,TA-TC,EU/AS,40°58'N 28°50'E,TR0004,,,,,
Turkey,Yoroz Burnu,TA-TC,EU/AS,41°06'N 39°25'E,TR0003,,,,,
Ukraine,Belosarayski,UR,EU,46°53'N 37°20'E,UA0011,,,,,
Ukraine,Belye Kuchugury,UR,EU,,UA0001,,,,,
Ukraine,Biryuchiy,UR,EU,46.0813°N 34.9949°E,UA0012,,,,,
Ukraine,Burunsky Range Rear,UR,EU,45°14'N 36°24'E,UA0010,,,,,
Ukraine,Genicheskiy / Geniches'k,UR,EU,46.1826°N 34.8208°E,UA0014,,,,,
Ukraine,Grigoryevsky,UR,EU,46°36'N 31°00'E,UA0002,,,,,
Ukraine,Kamysh-Burunskiy Range Front,UR,EU,,UA0003,,,,,
Ukraine,Kyz-Aulsky,UR,EU,45°04'N 36°22'E,UA0004,,,,,
Ukraine,Meganomsky,UR,EU,44°48'N 35°05'E,UA0005,,,,,
Ukraine,Sanzhiika / Sanzijka / Sanzhiyskyy / Sanzheyskiy,UR,EU,45°21'N 32°30'E,UA0015,,,,,
Ukraine,Tarhankutsky,UR,EU,45°21'N 32°30'E,UA0009,,,,,
Ukraine,Tsaregradskoe Girlo Range Front,UR,EU,46°05'N 30°28'E,UA0007,,,,,
Ukraine,Tsaregradskoe Girlo Range Rear,UR,EU,46°05'N 30°28'E,UA0006,,,,,
Ukraine,Vitino,UR,EU,45°12'N 33°09'E,UA0008,,,,,
Ukraine,Yevpatoriya / Mys Yevpatoriyskiy,UR,EU,45.1510°N 33.2692°E,UA0013,,,,,
Uruguay,Cabo Santa Maria,CV,SA,34º40'S 54º09'W,UY0004,,,,,
Uruguay,El Cerro de Montevideo / Fortaleza General Artigas,CV,SA,34.8885°S 56.2598°W,UY0008,,,,,
Uruguay,Fabo Cabo Polonio,CV,SA,34º24'S 53º47'W,UY0001,,,,,
Uruguay,Faro Ciudad de Colonia,CV,SA,,UY0002,,,,,
Uruguay,Puerto del Buceo West Breakwater Deleted.,CV,SA,34°55'S 56°08'W,UY0003,,,,,
Uruguay,Isla de Flores,CV,SA,34.9459°S 55.9328°W,UY0009,,,,,
Uruguay,Punta Brava / Punta Carretas,CV,SA,34.9353ºS 56.1605ºW,UY0007,,,,,
Uruguay,Punta del Este,CV,SA,34.9688ºS 54.9515ºW,UY0005,,,,,
Uruguay,Punta José Ignacio,CV,SA,34.8465ºS 54.6333ºW,UY0006,,,,,
U.S.A.,"Absecon, NJ",K,NA,39°22'N 24°25'W,US0001,,,,,
U.S.A.,"Admiralty Head, WA",K,NA,48°09'N 122°41'W,US0002,,,,,
U.S.A.,"Algoma Pierhead (Lake Michigan), WI",K,NA,"44.607194,-87.4288985,761",US0223,,,,,
U.S.A.,"Alki Point, WA",K,NA,47.5762°N 122.4206°W,US0100,,,,,
U.S.A.,"Ambrose Lightship, NY / Lightship 87 (WAL-512), NY Moored at the South Street Seaport Museum in New York City",K,NA,40.7053°N 74.0025°W,US0153,,,,,
U.S.A.,"Amelia Island, FL",K,NA,"30.6737512,-81.4414568,933",US0219,,,,,
U.S.A.,"Anancapa Light Station, CA",K,NA,34°01'N 119°22'W,US0003,,,,,
U.S.A.,"Anclote Key, FL",K,NA,"28.1668174,-82.8449824,529",US0257,,,,,
U.S.A.,"Ashtabula Harbor (Lake Erie), OH",K,NA,41.9184°N 80.7958°W,US0073,,,,,
U.S.A.,"Au Sable (Lake Superior), MI",K,NA,46.6731°N 86.1392°W,US0119,,,,,
U.S.A.,"Avery Point, CT",K,NA,41.3152°N 72.0635°W,US0190,,,,,
U.S.A.,"Baileys Harbor Range Front (Lake Michigan), WI",K,NA,"45.0703508,-87.1205141,722",US0255,,,,,
U.S.A.,"Baileys Harbor Range Rear (Lake Michigan), WI",K,NA,"45.0728172,-87.1217577,626",US0256,,,,,
U.S.A.,"Bald Head, NC / Old Baldy, NC",K,NA,33°52'N 78°00'W,US0059,,,,,
U.S.A.,"Barnegat, NJ / Old Barney, NJ",K,NA,"39.7609603,-74.1154838,5737",US0230,,,,,
U.S.A.,"Battery Point, CA / Crescent City, CA",K,NA,41.7441°N 124.2030°W,US0125,,,,,
U.S.A.,"Bear Island, ME",K,NA,"44.2850267,-68.2748892,1687",US0252,,,,,
U.S.A.,"Beavertail, RI",K,NA,41°27'N 71°24'W,US0156,,,,,
U.S.A.,"Big Bay Point (Lake Superior), MI",K,NA,46.8414°N 87.6804°W,US0196,,,,,
U.S.A.,"Big Sable Point (Lake Michigan), MI",K,NA,44.0577°N 86.5144°W,US0170,,,,,
U.S.A.,"Biloxi, MS",K,NA,30.3945°N 88.9012°W,US0097,,,,,
U.S.A.,"Black Rock Harbor, CT / Fayerweather Island, CT",K,NA,41.1424°N 73.2174°W,US0094,,,,,
U.S.A.,"Blackwell Island, NY",K,NA,40.7728°N 73.9401°W,US0120,,,,,
