"UKBOTA Ref","Name","Type","Area","Latitude","Longitude","OS Grid","WAB","PostCode","Locator"
"B/G-0197","ROC Post Lydford","ROC Bunker","Devon","50.65115","-4.08458","SX 5273 8557","SX58","EX20 4BA","IO70WP"
"B/G-0198","ROC Post Plympton","ROC Bunker","Devon","50.40176","-4.06855","SX 5309 5781","SX55","PL7 4QG","IO70XJ"
"B/G-0199","ROC Post Okehampton","ROC Bunker","Devon","50.72703","-4.07094","SX 5393 9398","SX59","EX20 4ND","IO70XR"
"B/G-0200","ROC Post Modbury Master Post","ROC Bunker","Devon","50.37709","-3.86255","SX 6766 5468","SX65","PL21 0HL","IO80BJ"
"B/G-0201","ROC Post Malborough","ROC Bunker","Devon","50.25214","-3.81222","SX 7090 4070","SX74","TQ7 3EG","IO80CG"
"B/G-0202","ROC Post Drewsteignton","ROC Bunker","Devon","50.70353","-3.82518","SX 7121 9091","SX79","EX6 6PE","IO80CQ"
"B/G-0203","ROC Post Moretonhampstead","ROC Bunker","Devon","50.64691","-3.78183","SX 7412 8454","SX78","TQ13 8RD","IO80CP"
"B/G-0204","ROC Post Ashburton","ROC Bunker","Devon","50.50084","-3.75870","SX 7537 6826","SX76","TQ13 7NG","IO80CM"
"B/G-0205","ROC Post Manaton","ROC Bunker","Devon","50.59041","-3.74748","SX 7640 7820","SX77","TQ13 9XJ","IO80DO"
"B/G-0206","ROC Post Christow","ROC Bunker","Devon","50.63463","-3.65692","SX 8292 8297","SX88","EX6 7RH","IO80EP"
"B/G-0207","ROC Post Newton Abbot","ROC Bunker","Devon","50.51032","-3.63253","SX 8434 6911","SX86","TQ12 6BZ","IO80EM"
"B/G-0208","ROC Post Paignton","ROC Bunker","Devon","50.43649","-3.62549","SX 8466 6089","SX86","TQ3 3YG","IO80EK"
"B/G-0209","ROC Post Exminster","ROC Bunker","Devon","50.64816","-3.54310","SX 9100 8430","SX98","EX6 7XU","IO80FP"
"B/G-0210","ROC Post Brixham","ROC Bunker","Devon","50.39914","-3.48632","SX 9446 5653","SX95","TQ5 9AP","IO80GJ"
"B/G-0211","ROC Post Pinhoe Master Post","ROC Bunker","Devon","50.73027","-3.42281","SX 9968 9326","SX99","EX5 2BD","IO80GR"
"B/G-0212","ROC Post Exmouth","ROC Bunker","Devon","50.62356","-3.35144","SY 0450 8130","SY08","EX9 7AN","IO80HO"
"B/G-0213","ROC Post Yetminster Master Post","ROC Bunker","Dorset","50.89034","-2.57035","ST 5998 1025","ST51","DT9 6NL","IO80RV"
"B/G-0214","ROC Post Evershot","ROC Bunker","Dorset","50.82251","-2.55646","ST 6090 0270","ST60","DT2 9PW","IO80RT"
"B/G-0215","ROC Post Buckland Newton Master Post","ROC Bunker","Dorset","50.84354","-2.45587","ST 6800 0499","ST60","DT2 7BT","IO80SU"
"B/G-0216","ROC Post East Stour","ROC Bunker","Dorset","51.01159","-2.32709","ST 7715 2363","ST72","SP8 5EE","IO81UA"
"B/G-0217","ROC Post Sturminster Newton","ROC Bunker","Dorset","50.91401","-2.29923","ST 7906 1277","ST71","DT10 2HJ","IO80UV"
"B/G-0218","ROC Post Fontmell Magna","ROC Bunker","Dorset","50.96225","-2.19531","ST 8638 1811","ST81","SP7 0JH","IO80VX"
"B/G-0219","ROC Post Blandford Forum","ROC Bunker","Dorset","50.84663","-2.18233","ST 8726 0525","ST80","DT11 0DS","IO80VU"
"B/G-0220","ROC Post Sixpenny Handley","ROC Bunker","Dorset","50.95684","-2.00721","ST 9959 1749","ST91","SP5 5SA","IO80XW"
"B/G-0221","ROC Post Witchampton","ROC Bunker","Dorset","50.85037","-1.99526","SU 0043 0565","SU00","BH21 5AA","IO90AU"
"B/G-0222","ROC Post Verwood","ROC Bunker","Dorset","50.88699","-1.87214","SU 0909 0973","SU00","BH31 7PQ","IO90BV"
"B/G-0223","ROC Post Burton Bradstock","ROC Bunker","Dorset","50.71368","-2.73817","SY 4798 9071","SY49","DT6 4PS","IO80PR"
"B/G-0224","ROC Post Abbotsbury","ROC Bunker","Dorset","50.67415","-2.62377","SY 5602 8624","SY58","DT3 4JY","IO80QQ"
"B/G-0225","ROC Post Dorchester","ROC Bunker","Dorset","50.71846","-2.45394","SY 6805 9108","SY69","DT1 2PW","IO80SR"
"B/G-0226","ROC Post Portland Bill","ROC Bunker","Dorset","50.53960","-2.45180","SY 6808 7119","SY67","DT5 2AQ","IO80SM"
"B/G-0227","ROC Post Preston","ROC Bunker","Dorset","50.63606","-2.41342","SY 7086 8190","SY78","DT3 6PR","IO80TP"
"B/G-0228","ROC Post West Lulworth","ROC Bunker","Dorset","50.61897","-2.25721","SY 8190 7995","SY87","BH20 5RS","IO80UO"
"B/G-0229","ROC Post Bere Regis","ROC Bunker","Dorset","50.75172","-2.20379","SY 8572 9470","SY89","BH20 7JL","IO80VS"
"B/G-0230","ROC Post Wareham","ROC Bunker","Dorset","50.67641","-2.10043","SY 9300 8631","SY98","BH20 5BD","IO80WQ"
"B/G-0231","ROC Post Worth Matravers","ROC Bunker","Dorset","50.60505","-2.02355","SY 9843 7837","SY97","BH19 3LB","IO80XO"
"B/G-0232","ROC Post Canford Cliffs","ROC Bunker","Dorset","50.70080","-1.92182","SZ 0560 8900","SZ08","BH13 7JE","IO90AQ"
"B/G-0233","ROC Post Castleside","ROC Bunker","County Durham","54.83009","-1.86765","NZ 0860 4837","NZ04","DH8 9AD","IO94BT"
"B/G-0234","ROC Post Pit House","ROC Bunker","County Durham","54.75365","-1.68922","NZ 2010 3990","NZ23","DL15 9AS","IO94DS"
"B/G-0235","ROC Post Brusselton","ROC Bunker","County Durham","54.61956","-1.68607","NZ 2037 2498","NZ22","DL4 1QF","IO94DO"
"B/G-0236","ROC Post Piercebridge","ROC Bunker","County Durham","54.53200","-1.64115","NZ 2332 1525","NZ21","DL2 2LQ","IO94EM"
"B/G-0237","ROC Post Aycliffe Village","ROC Bunker","County Durham","54.58427","-1.55126","NZ 2910 2110","NZ22","DL1 3LB","IO94FO"
"B/G-0238","ROC Post Hastings Hill","ROC Bunker","Tyne and Wear","54.88329","-1.45146","NZ 3529 5442","NZ35","SR4 9LB","IO94GV"
"B/G-0239","ROC Post Easington","ROC Bunker","County Durham","54.81458","-1.33288","NZ 4297 4684","NZ44","SR7 8SW","IO94IT"
"B/G-0240","ROC Post Hartlepool","ROC Bunker","County Durham","54.69582","-1.24857","NZ 4853 3368","NZ43","TS26 0FT","IO94JQ"
"B/G-0242","ROC Post Nazeing","ROC Bunker","Essex","51.73664","0.05866","TL 4225 0622","TL40","EN9 2DE","JO01AR"
"B/G-0243","ROC Post Ickleton","ROC Bunker","Essex","52.05260","0.15104","TL 4759 4154","TL44","CB11 4LU","JO02BB"
"B/G-0244","ROC Post Hatfield Broad Oak","ROC Bunker","Essex","51.81846","0.23680","TL 5427 1568","TL51","CM22 7LQ","JO01CT"
"B/G-0245","ROC Post Henham","ROC Bunker","Essex","51.92998","0.25020","TL 5481 2811","TL52","CM22 6BS","JO01DW"
"B/G-0246","ROC Post Chipping Ongar Master Post","ROC Bunker","Essex","51.72904","0.25715","TL 5598 0578","TL50","CM5 0HN","JO01DR"
"B/G-0247","ROC Post Good Easter","ROC Bunker","Essex","51.78026","0.36003","TL 6290 1170","TL61","CM1 4RX","JO01ES"
"B/G-0248","ROC Post Great Dunmow","ROC Bunker","Essex","51.89432","0.38969","TL 6453 2445","TL62","CM6 3BJ","JO01EV"
"B/G-0249","ROC Post Finchingfield","ROC Bunker","Essex","51.96718","0.46680","TL 6956 3273","TL63","CM7 4NS","JO01FX"
"B/G-0250","ROC Post Little Waltham","ROC Bunker","Essex","51.79293","0.47845","TL 7102 1338","TL71","CM3 3LA","JO01FT"
"B/G-0251","ROC Post Great Baddow","ROC Bunker","Essex","51.72140","0.51797","TL 7402 0552","TL70","CM2 7AG","JO01GR"
"B/G-0252","ROC Post Clare","ROC Bunker","Essex","52.06473","0.58145","TL 7705 4385","TL74","CO10 8LF","JO02GB"
"B/G-0253","ROC Post Braintree","ROC Bunker","Essex","51.88383","0.59578","TL 7875 2377","TL72","CM77 8AF","JO01HV"
"B/G-0254","ROC Post Castle Hedingham","ROC Bunker","Essex","51.98949","0.60451","TL 7893 3554","TL73","CO9 3HL","JO01HX"
"B/G-0255","ROC Post Hatfield Peverel","ROC Bunker","Essex","51.78244","0.60982","TL 8012 1253","TL81","CM3 2EF","JO01HS"
"B/G-0256","ROC Post Maldon","ROC Bunker","Essex","51.73249","0.65937","TL 8374 0710","TL80","CM9 6LJ","JO01HR"
"B/G-0257","ROC Post Wickham Bishops","ROC Bunker","Essex","51.78140","0.68805","TL 8552 1261","TL81","CM9 8BX","JO01IS"
"B/G-0258","ROC Post Kelvedon","ROC Bunker","Essex","51.83993","0.69241","TL 8558 1913","TL81","CO5 9JR","JO01IU"
"B/G-0259","ROC Post Earls Colne","ROC Bunker","Essex","51.92254","0.69793","TL 8562 2833","TL82","CO6 2PD","JO01IW"
"B/G-0260","ROC Post Latchingdon","ROC Bunker","Essex","51.67576","0.72143","TL 8826 0095","TL80","CM3 6LE","JO01IQ"
"B/G-0261","ROC Post Tolleshunt d'Arcy","ROC Bunker","Essex","51.76906","0.78502","TL 9226 1149","TL91","CM9 8EJ","JO01JS"
"B/G-0262","ROC Post Lexden","ROC Bunker","Essex","51.86688","0.86123","TL 9709 2257","TL92","CO2 9JN","JO01KU"
"B/G-0263","ROC Post Langham Master Post","ROC Bunker","Essex","51.93675","0.92023","TM 0084 3050","TM03","CO4 5HX","JO01LW"
"B/G-0264","ROC Post Bradwell-on-Sea","ROC Bunker","Essex","51.72851","0.91099","TM 0113 0732","TM00","CM0 7PU","JO01KR"
"B/G-0265","ROC Post West Mersea","ROC Bunker","Essex","51.77364","0.92955","TM 0221 1239","TM01","CO5 8BP","JO01LS"
"B/G-0266","ROC Post Brightlingsea","ROC Bunker","Essex","51.82884","0.99482","TM 0646 1871","TM01","CO7 0SB","JO01LT"
"B/G-0267","ROC Post Manningtree","ROC Bunker","Essex","51.94382","1.05618","TM 1015 3167","TM13","CO11 2HT","JO01MW"
"B/G-0268","ROC Post Tendring","ROC Bunker","Essex","51.87909","1.11355","TM 1440 2464","TM12","CO16 0BP","JO01NV"
"B/G-0269","ROC Post Clacton","ROC Bunker","Essex","51.77733","1.13176","TM 1614 1338","TM11","CO15 1XT","JO01NS"
"B/G-0270","ROC Post Walton-on-the-Naze","ROC Bunker","Essex","51.84461","1.26698","TM 2513 2127","TM22","CO14 8ET","JO01PU"
"B/G-0271","ROC Post Chigwell","ROC Bunker","Essex","51.63352","0.07263","TQ 4354 9478","TQ49","IG7 6FB","JO01AP"
"B/G-0272","ROC Post Harold Wood","ROC Bunker","Greater London","51.61240","0.20080","TQ 5248 9269","TQ59","RM4 1QJ","JO01CO"
"B/G-0273","ROC Post Rainham - Essex","ROC Bunker","Greater London","51.52448","0.23202","TQ 5494 8298","TQ58","RM13 9GS","JO01CM"
"B/G-0274","ROC Post Orsett","ROC Bunker","Essex","51.50537","0.36741","TQ 6440 8115","TQ68","RM16 3BA","JO01EM"
"B/G-0275","ROC Post Billericay","ROC Bunker","Essex","51.59762","0.40830","TQ 6690 9150","TQ61","CM12 9TR","JO01EO"
"B/G-0276","ROC Post Vange","ROC Bunker","Essex","51.55898","0.47609","TQ 7174 8736","TQ78","SS16 4QU","JO01FN"
"B/G-0277","ROC Post Canvey Island","ROC Bunker","Essex","51.52377","0.55376","TQ 7726 8363","TQ78","SS8 0PU","JO01GM"
"B/G-0278","ROC Post Woodham Ferrers","ROC Bunker","Essex","51.65948","0.59841","TQ 7982 9883","TQ79","CM3 8RE","JO01HP"
"B/G-0279","ROC Post Leigh-on-Sea","ROC Bunker","Essex","51.55455","0.64565","TQ 8351 8728","TQ88","SS9 3AG","JO01HN"
"B/G-0280","ROC Post Rochford","ROC Bunker","Essex","51.60858","0.70975","TQ 8773 9345","TQ89","SS4 3RR","JO01IO"
"B/G-0281","ROC Post Great Wakering","ROC Bunker","Essex","51.56084","0.81989","TQ 9556 8843","TQ98","SS3 0BT","JO01JN"
"B/G-0282","ROC Post Southminster","ROC Bunker","Essex","51.65755","0.83731","TQ 9635 9923","TQ99","CM0 7JP","JO01KP"
"B/G-0283","ROC Post Foulness","ROC Bunker","Essex","51.59953","0.89291","TR 0045 9293","TR09","SS3 9XQ","JO01KO"
"B/G-0284","ROC Post St. Briavels","ROC Bunker","Gloucestershire","51.73252","-2.63881","SO 5598 0395","SO50","GL15 6UG","IO81QR"
"B/G-0285","ROC Post Blakeney","ROC Bunker","Gloucestershire","51.75206","-2.48249","SO 6679 0604","SO60","GL15 4AR","IO81SS"
"B/G-0286","ROC Post Westbury-on-Severn","ROC Bunker","Gloucestershire","51.82864","-2.39247","SO 7305 1452","SO71","GL14 1QD","IO81TT"
"B/G-0287","ROC Post Tirley","ROC Bunker","Gloucestershire","51.94924","-2.28949","SO 8020 2790","SO82","GL19 3RJ","IO81UW"
"B/G-0288","ROC Post Stroud","ROC Bunker","Guernsey","51.77626","-2.24737","SO 8303 0865","SO80","GL6 6PP","IO81VS"
"B/G-0289","ROC Post Barnwood","ROC Bunker","Gloucestershire","51.83284","-2.18281","SO 8750 1493","SO81","GL4 8EB","IO81VT"
"B/G-0290","ROC Post Stoke Orchard","ROC Bunker","Gloucestershire","51.94793","-2.09802","SO 9336 2772","SO92","GL52 7AA","IO81WW"
"B/G-0291","ROC Post North Cerney","ROC Bunker","Gloucestershire","51.77265","-1.95807","SP 0299 0822","SP00","GL7 7FB","IO91AS"
"B/G-0292","ROC Post Andoversford","ROC Bunker","Gloucestershire","51.89608","-1.93020","SP 0490 2195","SP02","GL54 5ST","IO91AV"
"B/G-0293","ROC Post Northleach","ROC Bunker","Gloucestershire","51.83056","-1.86152","SP 0964 1467","SP01","GL54 3QG","IO91BT"
"B/G-0294","ROC Post Poulton","ROC Bunker","Gloucestershire","51.71682","-1.85593","SP 1005 0202","SP10","GL7 5SR","IO91BR"
"B/G-0295","ROC Post Stow-on-the-Wold","ROC Bunker","Gloucestershire","51.93758","-1.72242","SP 1918 2660","SP12","GL54 1FF","IO91DW"
"B/G-0296","ROC Post Hallen","ROC Bunker","Gloucestershire","51.51749","-2.64704","ST 5520 8004","ST58","BS10 7RR","IO81QM"
"B/G-0297","ROC Post Hill","ROC Bunker","Gloucestershire","51.65535","-2.51746","ST 6430 9530","ST69","GL13 9EA","IO81RP"
"B/G-0298","ROC Post Thornbury","ROC Bunker","Gloucestershire","51.59819","-2.51132","ST 6468 8894","ST68","BS35 3TR","IO81RO"
"B/G-0299","ROC Post Dursley","ROC Bunker","Gloucestershire","51.69451","-2.38769","ST 7330 9960","ST79","GL11 6PT","IO81TQ"
"B/G-0300","ROC Post Little Sodbury Master Post","ROC Bunker","Gloucestershire","51.55305","-2.33817","ST 7665 8385","ST78","BS37 6QU","IO81TN"
"B/G-0301","ROC Post Marshfield","ROC Bunker","Gloucestershire","51.45498","-2.32866","ST 7726 7294","ST77","SN14 8BB","IO81UK"
"B/G-0302","ROC Post Leighterton","ROC Bunker","Wiltshire","51.60291","-2.24772","ST 8294 8937","ST88","GL8 8QY","IO81VO"
"B/G-0303","ROC Post Shaw","ROC Bunker","Greater Manchester","53.59003","-2.11644","SD 9239 1039","SD91","OL2 7PA","IO83WO"
"B/G-0304","ROC Post Fordingbridge Master Post","ROC Bunker","Hampshire","50.92656","-1.76333","SU 1673 1415","SU11","SP6 2JJ","IO90CW"
"B/G-0305","ROC Post Ringwood","ROC Bunker","Hampshire","50.81917","-1.75337","SU 1747 0221","SU10","BH24 3BZ","IO90CT"
"B/G-0306","ROC Post Grateley","ROC Bunker","Hampshire","51.16609","-1.61766","SU 2683 4083","SU24","SP11 7EF","IO91ED"
"B/G-0307","ROC Post Lyndhurst","ROC Bunker","Hampshire","50.87834","-1.59102","SU 2887 0884","SU20","SO43 7FJ","IO90EV"
"B/G-0308","ROC Post Lockerley","ROC Bunker","Hampshire","51.02299","-1.55553","SU 3127 2494","SU32","SO51 0GR","IO91FA"
"B/G-0309","ROC Post Copythorne","ROC Bunker","Hampshire","50.95510","-1.53297","SU 3290 1740","SU31","SO51 6GF","IO90FW"
"B/G-0310","ROC Post Hurstbourne Tarrant","ROC Bunker","Hampshire","51.27105","-1.46341","SU 3753 5257","SU35","SP11 0DH","IO91GG"
"B/G-0311","ROC Post Stockbridge Master Post","ROC Bunker","Hampshire","51.11555","-1.45664","SU 3813 3528","SU33","SO20 6BY","IO91GC"
"B/G-0312","ROC Post Marchwood","ROC Bunker","Hampshire","50.87593","-1.44394","SU 3922 0864","SU30","SO45 5TE","IO90GV"
"B/G-0313","ROC Post Chandlers Ford","ROC Bunker","Hampshire","50.97443","-1.41314","SU 4130 1961","SU41","SO53 4LE","IO90HX"
"B/G-0314","ROC Post Longparish","ROC Bunker","Hampshire","51.18871","-1.37765","SU 4359 4346","SU44","SP11 6PJ","IO91HE"
"B/G-0315","ROC Post Kings Worthy","ROC Bunker","Hampshire","51.09967","-1.29516","SU 4945 3361","SU43","SO23 7NR","IO91IC"
"B/G-0316","ROC Post Botley Master Post","ROC Bunker","Hampshire","50.90255","-1.29373","SU 4976 1169","SU41","SO30 2SZ","IO90IV"
"B/G-0317","ROC Post Overton - Hampshire","ROC Bunker","Hampshire","51.24474","-1.25541","SU 5207 4977","SU54","RG25 3BT","IO91IF"
"B/G-0318","ROC Post Hill Head","ROC Bunker","Hampshire","50.82262","-1.25277","SU 5273 0283","SU50","PO14 4HW","IO90IT"
"B/G-0319","ROC Post Kingsclere","ROC Bunker","Hampshire","51.32217","-1.24382","SU 5279 5839","SU55","RG20 5NL","IO91JH"
"B/G-0320","ROC Post Upham","ROC Bunker","Hampshire","50.98595","-1.22950","SU 5418 2101","SU52","SO32 1JN","IO90JX"
"B/G-0321","ROC Post Cheriton","ROC Bunker","Hampshire","51.04922","-1.17124","SU 5819 2809","SU52","SO24 0QQ","IO91JB"
"B/G-0322","ROC Post Hambledon","ROC Bunker","Hampshire","50.92828","-1.07692","SU 6497 1472","SU61","PO7 4SE","IO90LW"
"B/G-0323","ROC Post Medstead","ROC Bunker","Hampshire","51.12395","-1.05302","SU 6637 3650","SU63","GU34 5LG","IO91LC"
"B/G-0324","ROC Post Herriard","ROC Bunker","Hampshire","51.19613","-1.03894","SU 6725 4454","SU64","RG25 2PT","IO91LE"
"B/G-0325","ROC Post Havant","ROC Bunker","Hampshire","50.85387","-1.02767","SU 6854 0649","SU60","PO6 1BW","IO90LU"
"B/G-0326","ROC Post Stratfield Turgis Master Post","ROC Bunker","Hampshire","51.32596","-0.99433","SU 7017 5902","SU75","RG27 0AL","IO91MH"
"B/G-0327","ROC Post Froxfield Green (Stoner Hill)","ROC Bunker","Hampshire","51.02697","-0.96388","SU 7276 2580","SU72","GU32 1DX","IO91MA"
"B/G-0328","ROC Post Hayling Island","ROC Bunker","Hampshire","50.80025","-0.96152","SU 7328 0059","SU70","PO11 0PB","IO90MT"
"B/G-0329","ROC Post Odiham","ROC Bunker","Hampshire","51.23624","-0.93569","SU 7440 4910","SU74","RG29 1JH","IO91MF"
"B/G-0330","ROC Post Selbourne","ROC Bunker","Hampshire","51.09586","-0.93420","SU 7473 3349","SU73","GU34 3LQ","IO91MC"
"B/G-0331","ROC Post Bordon","ROC Bunker","Hampshire","51.09899","-0.86529","SU 7955 3391","SU73","GU35 9BB","IO91NC"
"B/G-0332","ROC Post Christchurch","ROC Bunker","Hampshire","50.75577","-1.79722","SZ 1440 9515","SZ19","BH23 2RS","IO90CS"
"B/G-0333","ROC Post New Milton","ROC Bunker","Hampshire","50.73669","-1.67105","SZ 2331 9306","SZ29","BH25 7QL","IO90DR"
"B/G-0334","ROC Post Sway","ROC Bunker","Hampshire","50.78192","-1.58505","SZ 2935 9812","SZ29","SO41 6BW","IO90ES"
"B/G-0335","ROC Post Freshwater Master Post","ROC Bunker","Isle of Wight","50.67035","-1.50227","SZ 3527 8575","SZ38","PO40 9TZ","IO90FQ"
"B/G-0336","ROC Post Stone Point","ROC Bunker","Hampshire","50.78446","-1.35395","SZ 4564 9852","SZ49","SO45 1AD","IO90HS"
"B/G-0337","ROC Post Newport 1 - Hampshire","ROC Bunker","Isle of Wight","50.68775","-1.29922","SZ 4960 8780","SZ48","PO30 1YR","IO90IQ"
"B/G-0338","ROC Post Niton IOW","ROC Bunker","Isle of Wight","50.58262","-1.28454","SZ 5075 7612","SZ57","PO38 2LX","IO90IN"
"B/G-0339","ROC Post Newport 2 - Hampshire","ROC Bunker","Isle of Wight","50.69924","-1.26748","SZ 5183 8910","SZ58","PO30 2NQ","IO90IQ"
"B/G-0340","ROC Post Seaview","ROC Bunker","Isle of Wight","50.72581","-1.12935","SZ 6155 9216","SZ69","PO34 5AR","IO90KR"
"B/G-0341","ROC Post Sandown - IOW","ROC Bunker","Isle of Wight","50.66394","-1.12951","SZ 6162 8528","SZ68","PO36 8QP","IO90KP"
"B/G-0342","ROC Post Southsea","ROC Bunker","Hampshire","50.78848","-1.10421","SZ 6324 9915","SZ69","PO1 2NJ","IO90KS"
"B/G-0343","ROC Post Wigmore","ROC Bunker","Herefordshire","52.32053","-2.83930","SO 4289 6949","SO46","SY8 2HP","IO82NH"
"B/G-0344","ROC Post Whitchurch - Herefordshire","ROC Bunker","Herefordshire","51.85888","-2.66601","SO 5423 1802","SO51","HR9 6DH","IO81QU"
"B/G-0345","ROC Post Pencombe Master Post","ROC Bunker","Herefordshire","52.17519","-2.56017","SO 6179 5314","SO65","HR7 4SE","IO82RE"
"B/G-0346","ROC Post Trumpet Master Post","ROC Bunker","Herefordshire","52.03228","-2.46772","SO 6801 3720","SO63","HR8 2JY","IO82SA"
"B/G-0347","ROC Post Lyonshall","ROC Bunker","Herefordshire","52.20150","-2.98879","SO 3252 5638","SO35","HR5 3LN","IO82ME"
"B/G-0348","ROC Post Peterchurch Master Post","ROC Bunker","Herefordshire","52.04876","-2.93161","SO 3621 3934","SO33","HR2 0ST","IO82MB"
"B/G-0349","ROC Post Pontrilas","ROC Bunker","Herefordshire","51.93740","-2.89206","SO 3877 2692","SO32","HR2 0DL","IO81NW"
"B/G-0350","ROC Post Burghill Master Post","ROC Bunker","Herefordshire","52.10199","-2.75562","SO 4834 4512","SO44","HR4 8NG","IO82OC"
"B/G-0351","ROC Post Leominster Master Post","ROC Bunker","Herefordshire","52.21554","-2.71203","SO 5145 5772","SO55","HR6 0NA","IO82PF"
"B/G-0352","ROC Post Harewood End","ROC Bunker","Herefordshire","51.94291","-2.68748","SO 5284 2738","SO52","HR2 8JT","IO81PW"
"B/G-0353","ROC Post Fownhope","ROC Bunker","Herefordshire","52.00311","-2.59546","SO 5922 3402","SO53","HR1 4PZ","IO82QA"
"B/G-0354","ROC Post Lea","ROC Bunker","Herefordshire","51.89584","-2.47836","SO 6718 2203","SO62","HR9 7LN","IO81SV"
"B/G-0355","ROC Post Ridgway Cross","ROC Bunker","Herefordshire","52.12331","-2.40747","SO 7220 4730","SO74","WR13 5JG","IO82TC"
"B/G-0356","ROC Post Berkhamstead","ROC Bunker","Hertfordshire","51.77195","-0.56936","SP 9881 0911","SP90","HP4 1DU","IO91RS"
"B/G-0357","ROC Post Markyate","ROC Bunker","Hertfordshire","51.82920","-0.46698","TL 0574 1562","TL01","AL3 8RN","IO91ST"
"B/G-0358","ROC Post Kings Langley Master Post","ROC Bunker","Hertfordshire","51.70546","-0.45915","TL 0657 0187","TL00","WD4 8QN","IO91SQ"
"B/G-0359","ROC Post Great Offley Master Post","ROC Bunker","Hertfordshire","51.93092","-0.34948","TL 1358 2711","TL12","SG5 3DR","IO91TW"
"B/G-0361","ROC Post Park Street Master Post","ROC Bunker","Hertfordshire","51.72466","-0.33079","TL 1539 0420","TL10","AL2 2PQ","IO91UR"
"B/G-0362","ROC Post Kimpton","ROC Bunker","Hertfordshire","51.84684","-0.28592","TL 1817 1786","TL11","SG4 8RG","IO91UU"
"B/G-0363","ROC Post Letchworth","ROC Bunker","Hertfordshire","51.97942","-0.25203","TL 2015 3266","TL23","SG6 4LG","IO91UX"
"B/G-0364","ROC Post Welwyn","ROC Bunker","Hertfordshire","51.78618","-0.25183","TL 2068 1117","TL21","AL10 9BA","IO91US"
"B/G-0365","ROC Post Ashwell","ROC Bunker","Hertfordshire","52.03282","-0.15096","TL 2694 3877","TL23","SG7 5FJ","IO92WA"
"B/G-0366","ROC Post Hertford","ROC Bunker","Hertfordshire","51.81499","-0.12536","TL 2932 1459","TL21","SG14 2ND","IO91WT"
"B/G-0367","ROC Post Walkern","ROC Bunker","Hertfordshire","51.91704","-0.10817","TL 3021 2597","TL32","SG2 7JG","IO91WW"
"B/G-0368","ROC Post Brent Pelham","ROC Bunker","Hertfordshire","51.96444","0.07287","TL 4251 3158","TL43","SG9 0AS","JO01AX"
"B/G-0369","ROC Post Much Hadham","ROC Bunker","Hertfordshire","51.85967","0.08374","TL 4359 1995","TL41","SG10 6HP","JO01BU"
"B/G-0370","ROC Post Chorleywood","ROC Bunker","Hertfordshire","51.64057","-0.51063","TQ 0316 9458","TQ09","WD3 5HB","IO91RP"
"B/G-0371","ROC Post Elstree","ROC Bunker","Hertfordshire","51.64043","-0.29516","TQ 1807 9489","TQ19","WD6 3RY","IO91UP"
"B/G-0372","ROC Post Sawtry","ROC Bunker","Cambridgeshire","52.43883","-0.29761","TL 1582 8368","TL18","PE28 5BT","IO92UK"
"B/G-0374","ROC Post Abbots Ripton","ROC Bunker","Cambridgeshire","52.38079","-0.25165","TL 1910 7730","TL17","PE28 4EW","IO92UJ"
"B/G-0375","ROC Post Buckden","ROC Bunker","Cambridgeshire","52.30243","-0.24183","TL 1998 6860","TL16","PE19 5UH","IO92VH"
"B/G-0376","ROC Post Ramsey - Cambridgeshire Master Post","ROC Bunker","Cambridgeshire","52.44730","-0.12673","TL 2741 8491","TL28","PE26 1FF","IO92WK"
