"hName","hHeightM","hLatitude","hLongitude","hFullReference","hActive"
"Carn Chois",786.0,56.4264,-3.96088,"GM/HSS-037","Y"
"Beinn Narnain - A'Chrois",848.0,56.2313,-4.76276,"GM/HSS-032","Y"
"Binnein an Fhidhleir",811.0,56.2558,-4.88316,"GM/HSS-291","Y"
"Meall Daill",874.0,56.5561,-4.58575,"GM/HCS-075","Y"
"An Grianan",864.0,56.5535,-4.47289,"GM/HCS-090","Y"
"Meall Cruinn",830.0,56.5966,-4.51309,"GM/HCS-074","Y"
"Meall Breac",802.0,56.66,-4.22298,"GM/HCS-078","Y"
"Geal Charn",792.0,56.6633,-4.1528,"GM/HCS-029","Y"
"Sgiath Chuil East Top",883.2,56.4664,-4.47579,"GM/HCS-084","Y"
"Creag nam Bodach",779.0,56.5054,-4.52834,"GM/HCS-014","Y"
"Beinn na Caillich",764.0,56.7197,-5.04003,"GM/HWS-078","Y"
"Bogha-cloiche",898.0,56.9543,-4.07335,"GM/HCS-031","Y"
"Glas Meall a'Chumhainn",827.0,56.7971,-4.33881,"GM/HCS-018","Y"
"Beinn a'Chait",899.0,56.8507,-3.86263,"GM/HCS-009","Y"
"Bruthach nan Creagan",853.0,56.8993,-4.05324,"GM/HCS-069","Y"
"Braigh Coire na Conlaich",835.0,56.8794,-3.74261,"GM/HCS-021","Y"
"Carn Creagach",894.0,56.9289,-3.5313,"GM/HCS-024","Y"
"Meall na Spionaig",763.0,56.8772,-3.64077,"GM/HCS-062","Y"
"Braid Cairn",887.0,56.9733,-2.94502,"GM/HES-069","Y"
"Craig Mellon",866.0,56.8812,-3.21262,"GM/HES-006","Y"
"Meall an t-Slugain",849.0,56.961,-3.3424,"GM/HES-014","Y"
"Easter Balloch",834.0,56.9077,-3.07224,"GM/HES-085","Y"
"Creag Loisgte",795.0,56.9658,-3.35573,"GM/HES-012","Y"
"Creag nan Leachda",784.0,56.9819,-3.35135,"GM/HES-013","Y"
"Carn Bheadhair",804.0,57.1854,-3.56507,"GM/HES-045","Y"
"Meall an Lundain",777.0,57.035,-3.54711,"GM/HES-004","Y"
"Carn Leac",884.0,57.0429,-4.62796,"GM/HCS-057","Y"
"Creag Dhubh",787.0,57.1048,-4.10157,"GM/HCS-033","Y"
"Creag Mhor",766.0,57.0409,-4.50017,"GM/HCS-059","Y"
"Meall a'Mheanbh-chruidh",819.0,56.9678,-4.64336,"GM/HCS-049","Y"
"Sgurr a'Chlaidheimh",840.0,57.073,-5.37987,"GM/HWS-155","Y"
"Druim Leac a'Shith",839.0,57.0353,-5.51533,"GM/HWS-101","Y"
"Meall Dubh",839.0,56.995,-4.91698,"GM/HWS-120","Y"
"Meall an Uillt Chaoil",844.0,56.9042,-5.39812,"GM/HWS-167","Y"
"Doire Tana",892.0,57.3092,-4.95904,"GM/HWS-168","Y"
"Sgurr na Moraich",876.0,57.2193,-5.37096,"GM/HWS-144","Y"
"Sgurr na Muice",890.0,57.4321,-4.95653,"GM/HWS-147","Y"
"Garbh-charn",854.0,57.4279,-4.84492,"GM/HWS-153","Y"
"Na Rathanan",864.0,57.5919,-5.5602,"GM/HWS-013","Y"
"Baosbheinn East Top",805.0,57.6265,-5.55708,"GM/HWS-010","Y"
"Eididh nan Clach Geala - Meall Glac an Ruighe",858.0,57.8307,-4.9236,"GM/HNS-087","Y"
"Carn Ban - Bodach Beag",837.0,57.8492,-4.77351,"GM/HNS-049","Y"
"Beinn a'Chaisteil - Meall a'Ghrianain",772.0,57.7582,-4.74873,"GM/HNS-014","Y"
"Foinaven - Stob Cadha na Beucaich",808.0,58.3949,-4.86743,"GM/HNS-089","Y"
"Ben Klibreck - A'Chaoirnichain",807.1,58.218,-4.42607,"GM/HNS-041","Y"
"Gars-bheinn",894.2,57.1892,-6.19216,"GM/HSI-142","Y"
"Sgurr Thuilm",881.0,57.2365,-6.24751,"GM/HSI-139","Y"
"Bidein Druim nan Ramh",869.0,57.2349,-6.21746,"GM/HSI-138","Y"
"A'Chioch",867.0,56.4278,-5.99938,"GM/HSI-046","Y"
"Beinn Odhar Mhor",870.0,56.8535,-5.52546,"GM/HWS-029","Y"
"Meall Mor",763.0,56.7982,-5.46201,"GM/HWS-160","Y"
"Beinn Ceannabeinne",383.0,58.5413,-4.71125,"GM/HNS-019","Y"
"Beinn-y-Phott",544.0,54.2443,-4.48607,"GD/HGD-002","Y"
"Moel Wnion",579.9,53.2073,-4.02334,"GW/HNW-054","Y"
"Moel Morfydd [Llantysilio Mountain]",549.6,53.0026,-3.2537,"GW/HNW-048","Y"
"Gorsedd Bran",518.0,53.1249,-3.54194,"GW/HNW-034","Y"
"Craig Bron-banog",501.8,53.0562,-3.46841,"GW/HNW-014","Y"
"Y Ro Wen",599.0,53.0327,-3.87166,"GW/HNW-088","Y"
"Y Gamallt [Graig Goch]",588.0,52.9852,-3.86162,"GW/HNW-087","Y"
"Graig Wen",556.0,52.9378,-3.87764,"GW/HNW-036","Y"
"Garn Prys",533.0,53.021,-3.66052,"GW/HNW-033","Y"
"Moel Oernant",503.0,52.8888,-3.87083,"GW/HNW-049","Y"
"Moel Llygoed [Mynydd Coch West Top]",598.0,52.7612,-3.59429,"GW/HNW-046","Y"
"Foel Figenau",590.0,52.8424,-3.61027,"GW/HNW-027","Y"
"Bryn Du [Y Fawnen]",563.0,52.9149,-3.27277,"GW/HNW-004","Y"
"Foel Benddin",541.9,52.734,-3.69926,"GW/HNW-022",""
"Mynydd Mawr",534.0,52.8481,-3.2891,"GW/HNW-072","Y"
"Pen Foel-y-ffridd",514.0,52.7556,-3.64386,"GW/HNW-078","Y"
"Graig Goch",586.0,52.6586,-3.90156,"GW/HNW-035","Y"
"Clipyn Du [Tarren Bwlch-gwyn] [Siambr Trawsfynydd]",582.0,52.5233,-3.77086,"GW/HMW-078","Y"
"Foel Fras",528.7,52.5173,-3.82082,"GW/HMW-037",""
"Pen y Darren [Moel Hyddgen]",529.4,52.5325,-3.82311,"GW/HMW-082","Y"
"Moel y Llyn",521.0,52.5079,-3.8982,"GW/HMW-050","Y"
"Gors Lydan",529.3,52.3828,-3.28534,"GW/HMW-044","Y"
"Glascwm Hill",522.0,52.1646,-3.21523,"GW/HMW-043","Y"
"Camlo Hill",509.0,52.3173,-3.41402,"GW/HMW-018","Y"
"Moel Hywel",505.0,52.3305,-3.46474,"GW/HMW-049","Y"
"Cefn Croes",573.0,52.4045,-3.75366,"GW/HMW-025",""
"Y Glog [Draws Drum]",574.0,52.4148,-3.77955,"GW/HMW-084","Y"
"Drum Ddu",538.0,52.2325,-3.50785,"GW/HMW-031","Y"
"Esgair Penygarreg",533.0,52.3064,-3.57556,"GW/HMW-033","Y"
"Mynydd Trawsnant",517.0,52.1216,-3.72208,"GW/HMW-061","Y"
"Cefn Cul {Waun Leuci}",562.0,51.872,-3.65636,"GW/HSW-008","N"
"Mynydd Llangynidr",557.0,51.828,-3.27332,"GW/HSW-026","Y"
"Y Domen Fawr",504.0,51.757,-3.20956,"GW/HSW-037","Y"
"Blorenge",561.0,51.8003,-3.06043,"GW/HSW-004","Y"
"Carter Fell NE Top",579.0,55.3402,-2.50222,"G/HSB-002","Y"
"Thirl Moor",558.0,55.369,-2.30738,"G/HSB-014","Y"
"Newton Tors",537.0,55.5359,-2.1471,"G/HSB-009","Y"
"Shill Moor",528.8,55.4317,-2.09018,"G/HSB-011","Y"
"Preston Hill",526.0,55.5078,-2.12384,"G/HSB-010","Y"
"Glendhu Hill",514.0,55.1698,-2.67914,"G/HSB-005","Y"
"Uldale Head",532.0,54.3943,-2.55538,"G/HNP-028","Y"
"Harter Fell",521.0,54.3968,-2.43113,"G/HNP-010","Y"
"Grizedales",553.0,54.0747,-2.20317,"G/HNP-009","Y"
"Height of Hazely [Carlton Moor]",553.0,54.2696,-1.94401,"G/HNP-011","Y"
"Parson's Pulpit",538.0,54.1146,-2.12632,"G/HNP-017","Y"
"Blea Moor",535.0,54.2385,-2.35033,"G/HNP-004","Y"
"Cam Rakes [Oughtershaw Common] [Cocklee Fell]",503.0,54.224,-2.24841,"G/HNP-005","Y"
"Black Edge",507.0,53.29,-1.90762,"G/HSP-002","N"
"Shutlingsloe",506.0,53.2233,-2.03666,"G/HSP-023","Y"
"The Roaches",505.0,53.1721,-1.99986,"G/HSP-026","Y"
"Great Links Tor",589.0,50.6624,-4.05185,"G/HDC-011","Y"
"Ryder's Hill",515.0,50.506,-3.89137,"G/HDC-015","Y"
"Suidhe Chatain",157.0,55.7487,-5.03193,"GM/HSS-265","Y"
"Swainson Knott",345.0,54.4622,-3.42152,"G/HLD-048","Y"
"Garwall Hill",349.0,55.1209,-4.59364,"GM/HSS-163","Y"
"Great How (Thirlmere)",333.0,54.5591,-3.06266,"G/HLD-024","Y"
"Beinn Bhreac",716.0,56.5373,-4.06128,"GM/HSS-026","N"
"Creag an Sgliata [Sron na h-Iolaire]",697.0,56.534,-4.00316,"GM/HSS-108","Y"
"Ruadh Mheall",682.0,56.4567,-4.14861,"GM/HSS-249","Y"
"Meall a'Choire Chreagaich",665.0,56.5528,-3.9652,"GM/HSS-215","Y"
"Tir Eilde",631.0,56.5555,-3.90345,"GM/HSS-270","Y"
"The Scurran",619.0,56.4536,-3.81033,"GM/HSS-269","Y"
"Meall nan Saighdearan",681.0,56.3644,-4.15129,"GM/HSS-219","Y"
"Stob Creag an Fhithich",714.8,56.335,-4.67204,"GM/HSS-038",""
"An Garadh",714.0,56.2935,-4.57846,"GM/HSS-005","Y"
"Beinn Chochan [Beinn Bhreac]",703.0,56.2186,-4.49635,"GM/HSS-027","Y"
"Creagan nan Sgiath",697.0,56.2975,-4.44946,"GM/HSS-115","Y"
"Maol Mor",694.0,56.2727,-4.62773,"GM/HSS-212","Y"
"Stob an Lochain [Creag a'Bhealaich]",684.0,56.2129,-4.47639,"GM/HSS-260","Y"
"Parlan Hill",666.0,56.3171,-4.66423,"GM/HSS-236","Y"
"Stuc Odhar",638.0,56.2494,-4.3404,"GM/HSS-263","Y"
"Maol Breac",645.0,56.3026,-4.81547,"GM/HSS-211","Y"
"Balcnock",693.0,56.0854,-4.72876,"GM/HSS-013","Y"
"Ben Reoch",661.0,56.1814,-4.72722,"GM/HSS-039","Y"
"Cross Craigs",747.0,56.6402,-4.3858,"GM/HCS-053","Y"
"Beinn Eagagach",691.0,56.687,-3.86934,"GM/HCS-011","Y"
"Meall a'Chall [Meall a'Chail]",756.0,56.5287,-4.54293,"GM/HCS-070","Y"
"Meall nan Ruadhag",647.0,56.6791,-4.77983,"GM/HWS-122","Y"
"Meall a'Bhuiridh",748.0,56.6103,-5.0555,"GM/HWS-083","Y"
"Meall an Aodainn",678.0,56.6254,-5.13113,"GM/HWS-087","Y"
"Beinn Lurachan",719.0,56.4599,-4.9792,"GM/HWS-025","Y"
"Meall an Araich",697.0,56.5496,-4.9005,"GM/HWS-088","Y"
"Meall Cumhann",698.0,56.7823,-4.98402,"GM/HWS-102","Y"
"Creagan Ruadh [Meall Glas-Uaine Mor]",704.0,56.8093,-4.61743,"GM/HWS-064","Y"
"Creag a'Chuir",643.0,56.9303,-4.45907,"GM/HWS-055","Y"
"Clach-Mheall Dubh",619.0,56.9874,-4.09657,"GM/HCS-035","Y"
"Gualann Sheileach",612.0,56.7569,-4.26367,"GM/HCS-064","Y"
"Sron na Ban-righ",733.0,56.9704,-3.8505,"GM/HCS-087","Y"
"Dun Mor",692.0,56.8935,-3.70058,"GM/HCS-055","Y"
"Meall Buidhe",632.0,57.0352,-3.97936,"GM/HCS-073","Y"
"Meall na h-Aodainn Moire",633.0,56.7397,-3.73175,"GM/HCS-081","Y"
"Carn nan Sgliat",690.0,56.9961,-3.37266,"GM/HES-021","Y"
"Craigie Thieves",688.0,56.8154,-3.24125,"GM/HES-031","Y"
"Finbracks",755.8,56.8211,-2.98169,"GM/HES-042","Y"
"Hill of Cat",742.0,56.9729,-2.84909,"GM/HES-050","Y"
"Peter Hill",617.0,56.9866,-2.69648,"GM/HES-072","Y"
"Carn Eilrig",742.0,57.1263,-3.75585,"GM/HES-015","Y"
"Creagan Gorm",732.0,57.1875,-3.69197,"GM/HES-037","Y"
"Carn a'Bhacain",745.0,57.1241,-3.17266,"GM/HES-010","Y"
"Liath Bheinn",665.0,57.1931,-3.37283,"GM/HES-061","Y"
"Creag a'Chail",761.0,57.0261,-4.63241,"GM/HCS-041","Y"
"A'Bhuidheanaich",727.0,57.1507,-4.02873,"GM/HCS-001","Y"
"Beinn Dubhcharaidh",690.0,57.2483,-4.34018,"GM/HCS-010","Y"
"Druim Ghlaoidh [Leitir Fhionnlaigh]",648.0,56.9868,-4.84226,"GM/HCS-054","Y"
"Creag Liath",637.0,57.0088,-4.48484,"GM/HCS-047","Y"
"Sgurr na Laire Brice",709.0,57.1574,-5.49052,"GM/HWS-152","Y"
"Meall a'Choire Dhuibh",740.0,57.0257,-5.43214,"GM/HWS-084","Y"
"An Caisteal",622.0,57.0818,-5.47725,"GM/HWS-002","Y"
"Meall an Tagraidh [Meall an t-Sagairt]",761.0,57.0017,-4.97515,"GM/HWS-091","Y"
"Meall Tarsuinn",660.0,57.0188,-5.01874,"GM/HWS-125","Y"
"Meall a'Phubuill East Top",747.0,56.9182,-5.21945,"GM/HWS-095",""
"Na h-Uamhachan",691.0,56.905,-5.34062,"GM/HWS-130","Y"
"Beinn Bhuidhe [Beinn Bhuide]",702.1,57.2569,-5.38237,"GM/HWS-018","Y"
"Am Meallan",652.0,57.2785,-5.00251,"GM/HWS-001","Y"
"Carn nam Feuaich",731.1,57.1671,-5.01936,"GM/HWS-050","Y"
"Carn a'Choire Leith",648.0,57.2281,-4.87623,"GM/HWS-037","Y"
"Meallan Odhar",612.0,57.2114,-4.96304,"GM/HWS-126","Y"
"Meall a'Gheur-fheadain",755.0,57.4292,-4.8922,"GM/HWS-171","Y"
"Carn Ban",737.0,57.4359,-4.7737,"GM/HWS-039","Y"
"Creag Sgiathan",700.0,57.5109,-5.05848,"GM/HWS-063","Y"
"Meall Dubh na Caoidhe",689.0,57.4444,-5.02938,"GM/HWS-109","Y"
"Carn na Feola",761.0,57.5929,-5.48931,"GM/HWS-021","Y"
"Creag a'Chinn Duibh",675.0,57.605,-5.58429,"GM/HWS-054","Y"
"Beinn Bhreac",625.0,57.6147,-5.62143,"GM/HWS-017","Y"
"Glas Bheinn",729.0,57.4384,-5.49629,"GM/HWS-075","Y"
"Meall Gorm",710.0,57.4048,-5.69882,"GM/HWS-111","Y"
"Sgurr na Bana Mhoraire",687.0,57.5133,-5.5579,"GM/HWS-150","Y"
"Meall Dearg",643.9,57.5065,-5.44851,"GM/HWS-172","Y"
"Beinn Tharsuinn Chaol",652.0,57.7142,-5.37773,"GM/HNS-035","Y"
"Creag-mheall Mor",628.0,57.7782,-5.37679,"GM/HNS-084","Y"
"Beinn Dearg",686.0,57.6736,-4.88363,"GM/HNS-021","Y"
"Beinn Liath Bheag",664.0,57.7182,-4.94986,"GM/HNS-025","Y"
"An Socach",745.0,57.8412,-4.73398,"GM/HNS-007","Y"
"Meall nam Bradhan",679.0,57.8675,-4.92322,"GM/HNS-115","Y"
"Meall a'Chuaille",629.0,57.7968,-4.78958,"GM/HNS-103","Y"
"Meall Leacachain",621.0,57.7487,-4.9509,"GM/HNS-111","Y"
"Carn Feur-lochain",692.0,57.8213,-4.68666,"GM/HNS-051","Y"
"Leaba Bhruic [Diebidale Ridge]",686.0,57.815,-4.64115,"GM/HNS-095","Y"
"Carn Mor",639.0,57.7055,-4.6516,"GM/HNS-052","Y"
"Meall a'Chleirich",627.9,58.2886,-4.71838,"GM/HNS-101","Y"
"Meall nan Aighean",695.0,58.2288,-4.24776,"GM/HNS-117","Y"
"Beinn Uidhe",741.0,58.1818,-4.92394,"GM/HNS-036","Y"
"Meall an Aonaich [Eagle Rock]",715.0,58.1052,-4.82553,"GM/HNS-104","Y"
"Suilven - Meall Meadhonach",723.0,58.111,-5.11693,"GM/HNS-142","Y"
"Beinn nan Caorach",649.0,57.9957,-5.24944,"GM/HNS-029","Y"
"Beinn Edra",611.0,57.5822,-6.25815,"GM/HSI-027","Y"
"Hallival",722.0,56.9839,-6.28896,"GM/HSI-099","Y"
"Diollaid Mhor",751.0,56.8541,-5.59839,"GM/HWS-069","Y"
"Beinn an t-Seilich",719.0,56.2295,-4.90529,"GM/HSS-024","Y"
"Sgurr a'Choinnich",661.0,56.1175,-4.96281,"GM/HSS-252","Y"
"Creachan Mor",657.0,56.0832,-4.91573,"GM/HSS-105","Y"
"Beinn Reithe",655.0,56.1462,-4.85231,"GM/HSS-033","Y"
"Clach Bheinn",643.0,56.0535,-5.0109,"GM/HSS-070","Y"
"Beinn Tharsuinn",619.0,56.1723,-4.95751,"GM/HSS-034","Y"
"A'Chir",745.0,55.6298,-5.23254,"GM/HSI-001","Y"
"Beinn Bhreac",711.0,55.6466,-5.32785,"GM/HSI-019","Y"
"Carn na Bruar",683.0,57.3154,-3.1804,"GM/HES-018","Y"
"Geal Charn",674.0,57.1833,-3.18611,"GM/HES-044","Y"
"Mulla bho Dheas [Mulla-Fo-Dheas]",743.0,57.9658,-6.83259,"GM/HSI-123","Y"
"Teileasbhal [Teileasval]",697.0,57.9778,-6.86331,"GM/HSI-156","Y"
"Monadh nam Mial",604.0,56.576,-3.8461,"GM/HSS-226","Y"
"Grandtully Hill",532.0,56.6078,-3.77535,"GM/HSS-167","Y"
"Creag a'Mhadaidh",530.0,56.5846,-3.76521,"GM/HSS-107","Y"
"Dun Mor",522.0,56.4601,-3.78369,"GM/HSS-143","Y"
"Craig Lochie",520.0,56.6092,-3.722,"GM/HSS-095","Y"
"Meall Mor",466.0,56.535,-3.74387,"GM/HSS-218","Y"
"Craig Obney",403.2,56.5258,-3.59113,"GM/HSS-097","Y"
"Stroness Hill",351.4,56.4151,-3.76321,"GM/HSS-176",""
"Meall a'Choire Odhair",357.0,56.3024,-3.93121,"GM/HSS-216","Y"
"Beinn Ducteach",589.0,56.3024,-4.67068,"GM/HSS-029","Y"
"Beinn Bhan",569.0,56.1812,-4.58711,"GM/HSS-025","Y"
"Cruachan",536.0,56.233,-4.66142,"GM/HSS-126","Y"
"Gualann",461.0,56.1176,-4.48197,"GM/HSS-170","Y"
"Craig Leven",230.0,56.2314,-4.43003,"GM/HSS-094","Y"
"Cruachan Cruinn [Fiarach - South Top]",588.0,56.373,-4.71439,"GM/HSS-127","Y"
"Creag Dhubh",491.0,56.2923,-5.04008,"GM/HSS-110","Y"
"Bromley Muir",304.0,55.9896,-4.61786,"GM/HSS-056","Y"
"Craggan Hill",292.0,56.1448,-4.79746,"GM/HSS-091","Y"
"Cnoc na h-Airighe",219.0,56.0715,-4.85649,"GM/HSS-077","Y"
"Speirean Ruadh",492.0,56.6866,-4.06841,"GM/HCS-085","Y"
"Meall Dearg",578.0,56.5033,-5.21066,"GM/HWS-105","Y"
"Creag Dhubh",303.0,56.5776,-5.05112,"GM/HWS-057","Y"
"Barr Mor",127.0,56.4904,-5.55246,"GM/HWS-011","Y"
"Meall na Lice",584.0,56.7637,-4.65063,"GM/HWS-119","Y"
"Carn na Ceardaich",571.0,56.9625,-4.27449,"GM/HWS-045","Y"
"Meall an Uillt Riabhaich [Meall Liath na Doire Mhoir]",507.0,56.7207,-4.46743,"GM/HWS-094","Y"
"Sron Chon",566.0,56.7724,-4.14841,"GM/HCS-086","Y"
"Meall a'Chathaidh",521.0,56.7857,-4.05585,"GM/HCS-071","Y"
"Sron na Gaoithe",521.0,57.0229,-4.05411,"GM/HCS-088","Y"
"Tulach Hill",470.0,56.7536,-3.86763,"GM/HCS-094","Y"
"Cnoc an Daimh",514.0,56.7499,-3.47012,"GM/HCS-036","Y"
"Meall Mor",512.0,56.7773,-3.7621,"GM/HCS-079","Y"
"Benachally",487.0,56.6244,-3.52546,"GM/HCS-019","Y"
"Eskielawn",607.2,56.784,-3.19065,"GM/HES-041","Y"
"Meall Gorm",553.0,56.9868,-3.15501,"GM/HES-064","Y"
"Sgor an h-Iolaire",544.0,57.0255,-3.15143,"GM/HES-075","Y"
"Creag Choinnich",538.0,57.0103,-3.38383,"GM/HES-034","Y"
"Hill of Couternach",512.0,56.7802,-3.05553,"GM/HES-054","Y"
"Clune Hill",319.0,56.6993,-3.05489,"GM/HES-024","Y"
"Hill of Alyth",300.0,56.6395,-3.24548,"GM/HES-049","Y"
"Craig Hill [Auld Darkney]",545.0,56.7866,-2.94681,"GM/HES-028","Y"
"Carnferg",525.0,57.0287,-2.78867,"GM/HES-022","Y"
"Meluncart",525.0,56.9279,-2.6088,"GM/HES-065","Y"
"Pinderachy",514.0,56.7757,-2.88813,"GM/HES-073","Y"
"Mount Shade",507.0,56.9736,-2.61586,"GM/HES-070","Y"
"Goyle Hill",464.0,56.9281,-2.52112,"GM/HES-046","Y"
"Monluth Hill",377.0,56.9808,-2.44044,"GM/HES-068","Y"
"Tullo Hill",316.0,56.7696,-2.82141,"GM/HES-080","Y"
"White Caterthun",300.0,56.7841,-2.74255,"GM/HES-083","Y"
"Carmont Hill",236.0,56.9428,-2.3193,"GM/HES-009","Y"
"Creag Ghiuthsachan",603.0,57.0767,-3.88142,"GM/HES-035","Y"
"Creag Phitiulais",447.0,57.1974,-3.77397,"GM/HES-036","Y"
"Kennapole Hill",385.0,57.1407,-3.84267,"GM/HES-058","Y"
"Carn Meadhonach",588.0,57.2393,-3.42741,"GM/HES-016","Y"
"Carn a'Chnuic",506.0,57.2102,-3.59261,"GM/HES-011","Y"
"Larig Hill",545.0,57.4431,-3.52315,"GM/HCS-065","Y"
"Creag Liath",450.0,57.3604,-3.65397,"GM/HCS-048","Y"
"Tom na Slaite",426.0,57.3838,-3.95893,"GM/HCS-092","Y"
"Carn Biorach",418.0,57.4311,-3.63569,"GM/HCS-025","Y"
"Carn Sgumain",417.0,57.4445,-3.87272,"GM/HCS-034","Y"
"Carn na Cailliche",404.0,57.5094,-3.35858,"GM/HCS-030","Y"
"Mill Buie",371.0,57.5318,-3.52143,"GM/HCS-082","Y"
"Lethen Bar",258.0,57.5226,-3.74647,"GM/HCS-068","Y"
"Beinn Ghuilbin",579.0,57.2357,-3.83395,"GM/HCS-013","Y"
"Binnein Mor",550.0,57.0415,-4.22986,"GM/HCS-020","Y"
"An Suidhe",541.0,57.1393,-3.96229,"GM/HCS-007","Y"
"Carn Choire Riabhaich",541.0,57.2195,-4.41783,"GM/HCS-026","Y"
"Beinn Mheadhoin",541.0,57.1697,-4.49992,"GM/HCS-016","Y"
"Mullach a'Ghlinne",529.0,57.0716,-4.70684,"GM/HCS-083","Y"
"Creag nan Gobhar",495.0,57.047,-4.77811,"GM/HCS-051","Y"
"Beinn a'Bhathaich",456.0,57.3274,-4.3737,"GM/HCS-008","Y"
"Creag an Fhithich",405.0,57.2708,-3.76438,"GM/HCS-043","Y"
"Creag a'Chlachain",365.0,57.3701,-4.24312,"GM/HCS-042","Y"
"Torr Alvie",358.0,57.1571,-3.85758,"GM/HCS-093","Y"
"Creag Innis an Daimh Dhuibh",334.0,57.3048,-4.35776,"GM/HCS-046","Y"
"Meall a'Cholumain",317.0,57.1048,-4.70926,"GM/HCS-072","Y"
"Carn Dearg",298.0,57.2347,-4.51494,"GM/HCS-027","Y"
"Creag Nighean Iain Duinn [Foyers Hill]",248.0,57.2534,-4.47808,"GM/HCS-052","Y"
"Druim na h-Achlaise",540.0,57.0836,-5.07969,"GM/HWS-070","Y"
"Sgurr a'Bhraonain",502.0,57.2137,-5.46948,"GM/HWS-134","Y"
"Na Cruachan",583.0,57.1013,-5.68234,"GM/HWS-129","Y"
"Beinn Bheag",339.0,57.0569,-5.16892,"GM/HWS-015","Y"
"Meall nan Ruadhag",446.0,57.0482,-4.87003,"GM/HWS-123","Y"
"Beinn Bhreac",441.0,57.0485,-4.8948,"GM/HWS-016","Y"
"Creag an t-Saighdeir [Torr a'Mhuilt]",175.0,56.9519,-4.99256,"GM/HWS-056","Y"
"Leac na Carnaich",569.0,56.9498,-5.32302,"GM/HWS-077","Y"
"Sgurr a'Mhuidhe",562.0,56.8825,-5.51409,"GM/HWS-137","Y"
"Cruach Mhalaig",203.0,57.0089,-5.80286,"GM/HWS-067","Y"
"Arisaig Hill",121.0,56.9452,-5.82762,"GM/HWS-008","Y"
"Carn Loch nan Eun",593.0,57.2892,-5.4034,"GM/HWS-041","Y"
"Sgurr an t-Searraich",576.0,57.217,-5.39668,"GM/HWS-140","Y"
"Carn Mor",509.0,57.2368,-4.62944,"GM/HWS-042","Y"
"Beinn nan Sparra",447.0,57.2776,-4.8995,"GM/HWS-028","Y"
"Creag nan Eun",418.0,57.2224,-4.59031,"GM/HWS-060","Y"
"Carn na Cre",568.0,57.4896,-4.86456,"GM/HWS-046","Y"
"Carn Mor",515.0,57.447,-5.35303,"GM/HWS-043","Y"
"Carn na Cre",463.0,57.5891,-4.83556,"GM/HWS-047","Y"
"Meall Ruadh",456.0,57.3772,-5.36561,"GM/HWS-124","Y"
"Meall an Fhliuchaird",405.0,57.4943,-5.22716,"GM/HWS-090","Y"
"Cul Mor",393.0,57.527,-4.59018,"GM/HWS-068","Y"
"Cnoc na h-Iolaire",354.0,57.609,-4.69814,"GM/HWS-053","Y"
"Meall Ailein",322.0,57.3244,-5.52963,"GM/HWS-086","Y"
"Creag Mhaol",201.0,57.349,-5.57119,"GM/HWS-058","Y"
"Avernish Hill",128.0,57.2806,-5.58519,"GM/HWS-009","Y"
"Fireach Ard",116.0,57.2806,-5.55199,"GM/HWS-072","Y"
"Carn na Sean-luibe",582.0,57.3646,-5.28663,"GM/HWS-049","Y"
"Meall nan Caorach",426.0,57.3797,-4.54317,"GM/HWS-121","Y"
"An Leacainn",414.0,57.437,-4.37218,"GM/HWS-003","Y"
"Meall Mor",407.0,57.4,-4.55956,"GM/HWS-114","Y"
"Carn na Gearraig",403.0,57.401,-4.64453,"GM/HWS-048","Y"
"Meall Fuaraidh",369.0,57.7195,-5.64198,"GM/HWS-110","Y"
"Meall Aundrary",327.0,57.6936,-5.61516,"GM/HWS-096","Y"
"Mullach nan Cadhaichean",293.0,57.6637,-5.64476,"GM/HWS-128","Y"
"Meall Deise",252.0,57.7494,-5.65722,"GM/HWS-108","Y"
"Cliff Hill [Meall a'Cliuth]",229.0,57.7582,-5.61536,"GM/HWS-052","Y"
"Meall na h-Araid",144.0,57.5649,-5.70012,"GM/HWS-117","Y"
"Meall na Fhuaid",518.0,57.4854,-5.77553,"GM/HWS-116","Y"
"An Liathanach",508.0,57.5625,-5.13786,"GM/HWS-004","Y"
"Croic-bheinn",494.0,57.5008,-5.73568,"GM/HWS-065","Y"
"Meall a'Chois",114.0,57.3386,-5.82524,"GM/HWS-085","Y"
"Carn nam Feithean",557.0,57.7599,-5.17304,"GM/HNS-055","Y"
"Meall a'Chairn",510.0,57.8225,-5.11664,"GM/HNS-100","Y"
"Carn a'Bhiorain",508.0,57.8041,-5.13187,"GM/HNS-046","Y"
"Carn a'Bhreabadair",480.0,57.8021,-5.17826,"GM/HNS-047","Y"
"Stob Loch an Eich Dhuibh",334.0,57.8132,-5.33815,"GM/HNS-140","Y"
"Beinn Dearg Bad Chailleach",273.0,57.829,-5.51823,"GM/HNS-023","Y"
"Beinn Dearg Mhor",159.0,57.873,-5.60825,"GM/HNS-024","Y"
"Meall nam Meallan",147.0,57.8931,-5.5581,"GM/HNS-116","Y"
"Torr Mor",134.0,57.8647,-5.44689,"GM/HNS-143","Y"
"An Eilid",104.0,57.8883,-5.46978,"GM/HNS-005","Y"
"Carn a'Ghlinne",539.0,57.5957,-5.23614,"GM/HNS-048","Y"
"Carn na Beiste",518.0,57.6402,-4.88312,"GM/HNS-053","Y"
"Meallan a'Mhuthaidh Mor",513.0,57.653,-4.83049,"GM/HNS-119","Y"
